id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
1240,17,7016,Logitech Teclado inalambrico K230,https://www.ofertasb.com/productos_full.asp?id=7016,https://www.ofertasb.com/upload/f43508.jpg,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/206/7016.jpg?,₡8500,8500.00,CRC,,2025-09-04 05:08:35.727742+00,c45d0d82590f575031068cae3e01bdbc,1
1246,17,6923,Corsair Headset  HS70 Bluethooth.,https://www.ofertasb.com/productos_full.asp?id=6923,https://www.ofertasb.com/upload/f43024.jpg,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/206/6923.jpg?,₡63500,63500.00,CRC,,2025-09-04 05:08:37.721119+00,25b2169c2c529c57099bc29850cf29cb,1
1267,17,6009,"Mouse gamer Marvo, modelo: G926.",https://www.ofertasb.com/productos_full.asp?id=6009,https://www.ofertasb.com/upload/f38204.jpg,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/206/6009.jpg?,₡11700,11700.00,CRC,,2025-09-04 05:08:47.593498+00,62fccbf3344638ac17a4daaeedeb7f76,1
17710,1,18210,Audífonos BT Powerbeats pro,https://www.ofertasb.com/productos_full.asp?id=18210,https://www.ofertasb.com/upload/f94660.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:39:31.143731+00,9f65f564fb494961c6e22e8fd4697232,1
17711,1,18208,Audífonos VDENMENV tipo C,https://www.ofertasb.com/productos_full.asp?id=18208,https://www.ofertasb.com/upload/f94652.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:39:31.43942+00,a05b6abfa2e10aa92ae3a5b3d59ecdc6,1
17712,1,18018,Airpods Max,https://www.ofertasb.com/productos_full.asp?id=18018,https://www.ofertasb.com/upload/f94532.jpg,,₡15000,15000.00,CRC,,2025-09-04 04:39:31.748848+00,39f9a11226d1f351bfc00e2e4a6d6275,1
17713,1,17745,Mini Impresora Térmica Portátil,https://www.ofertasb.com/productos_full.asp?id=17745,https://www.ofertasb.com/upload/f92672.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:39:32.052217+00,76f4bff380e3d153b121742bfa731ab7,1
17714,1,17650,Tripode de Araña con Control,https://www.ofertasb.com/productos_full.asp?id=17650,https://www.ofertasb.com/upload/f92248.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:39:32.355322+00,f83399c066ebb0a926fece640fad3c6b,1
17715,1,17120,Convertidor Lightning a Tipo C. Earldom. TC12,https://www.ofertasb.com/productos_full.asp?id=17120,https://www.ofertasb.com/upload/f89936.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:39:32.669387+00,889ef5970ec14b1e3fe1be640cde870c,1
17716,1,16857,Aro de Luz. Spot Light. 10'. Argom Tech.,https://www.ofertasb.com/productos_full.asp?id=16857,https://www.ofertasb.com/upload/f88828.jpg,,₡25000,25000.00,CRC,,2025-09-04 04:39:32.96411+00,bd62b0bcee58b2262357b6e10a250131,1
17717,1,16851,Estuche Sport Belt. Rosa. Argom Tech.,https://www.ofertasb.com/productos_full.asp?id=16851,https://www.ofertasb.com/upload/f88804.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:39:33.257712+00,1dc6bd8b1534b4aa016c1c371cc514cd,1
17718,1,16850,Estuche Sport Belt. celeste. Argom Tech.,https://www.ofertasb.com/productos_full.asp?id=16850,https://www.ofertasb.com/upload/f88800.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:39:33.563673+00,432092f931189b75b886f8343b594e0e,1
17719,1,16849,Arm Band Celeste. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16849,https://www.ofertasb.com/upload/f88792.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:39:33.884506+00,0f0b4263e72b6c77751b054444e92f65,1
17720,1,16845,Arm Band Rosado. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16845,https://www.ofertasb.com/upload/f88788.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:39:34.194011+00,d55098defbb65811c1d1994954f48b66,1
17721,1,16843,Arm band negro. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16843,https://www.ofertasb.com/upload/f88772.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:39:34.492405+00,6f0514147464b41c1109f26b15e3d08c,1
17722,1,16822,"Aro de luz con Tripode 8"". Argom Tech",https://www.ofertasb.com/productos_full.asp?id=16822,https://www.ofertasb.com/upload/f88696.jpg,,₡10000,10000.00,CRC,,2025-09-04 04:39:34.811405+00,efcc4f8814d8ac47ef3cd24f54a3a893,1
17723,1,16821,Estuche Impermeable para Celular. Argom Tech.,https://www.ofertasb.com/productos_full.asp?id=16821,https://www.ofertasb.com/upload/f88684.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:39:35.147692+00,4e37ea3d3492c724d4b2067795cf833d,1
17724,1,16820,"Holder con Aro de luz 3.5"". Argom Tech",https://www.ofertasb.com/productos_full.asp?id=16820,https://www.ofertasb.com/upload/f88676.jpg,,₡9000,9000.00,CRC,,2025-09-04 04:39:35.459867+00,44915848ed8746639cce156e354d5047,1
17725,1,16816,Micrófono Inalámbrico WM820. Maono,https://www.ofertasb.com/productos_full.asp?id=16816,https://www.ofertasb.com/upload/f88668.jpg,,₡45000,45000.00,CRC,,2025-09-04 04:39:35.764196+00,5dafc5a0e16830ef0c7d038d9b6c81fc,1
17726,1,16799,Holder para Carro BT Manos Libres T4. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16799,https://www.ofertasb.com/upload/f88592.jpg,,₡17000,17000.00,CRC,,2025-09-04 04:39:36.071671+00,327a6702184a476392f87875eba9d85e,1
17727,1,16790,Lápiz Óptico. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16790,https://www.ofertasb.com/upload/f88556.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:39:36.406639+00,8e90749f9ab69479e5f0d9fc21c174be,1
17728,1,16728,Holder para Carro con Brazo Telescópico. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16728,https://www.ofertasb.com/upload/f88284.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:39:36.710487+00,c2c4afa6039eaca0c454e8c20117a09b,1
17729,1,16225,Control con cable analógico.,https://www.ofertasb.com/productos_full.asp?id=16225,https://www.ofertasb.com/upload/f85784.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:39:37.036285+00,846fefd44be974e55f5512b88ad0fef7,1
